mountain_name,elevation_ft,prominence_ft,image_dir,local_image_file,summitpost_page_url,image_url,latitude,longitude
Abercrombie Mountain,7314,5174,images/Abercrombie Mountain,,,,48.928335,-117.46
Abernathy Peak,8321,801,images/Abernathy Peak,68936.jpg,https://www.summitpost.org/mountain/rock/152230/abernathy-peak.html,"https://images-sp.summitpost.org/tr:e-sharpen,e-contrast-1,fit-max,q-60,h-800/68936.jpg",48.47736,-120.52426
Amphitheater Mountain,8358,758,images/Amphitheater Mountain,143251.jpg,https://www.summitpost.org/mountain/rock/155206/amphitheater-mountain.html,"https://images-sp.summitpost.org/tr:e-sharpen,e-contrast-1,fit-max,q-60,h-800/143251.jpg",48.97536,-120.19228
Argonaut Peak,8453,733,images/Argonaut Peak,52100.jpg,https://www.summitpost.org/mountain/rock/152581/argonaut-peak.html,"https://images-sp.summitpost.org/tr:e-sharpen,e-contrast-1,fit-max,q-60,h-800/52100.jpg",47.47012,-120.86148
Austera Peak,8334,414,images/Austera Peak,69802.jpg,https://www.summitpost.org/mountain/rock/152991/austera-peak.html,"https://images-sp.summitpost.org/tr:e-sharpen,e-contrast-1,fit-max,q-60,h-800/69802.jpg",48.56846,-121.10151
Azurite Peak,8400,1880,images/Azurite Peak,120001.jpg,https://www.summitpost.org/mountain/rock/154496/azurite-peak.html,"https://images-sp.summitpost.org/tr:e-sharpen,e-contrast-1,fit-max,q-60,h-800/120001.jpg",48.6573,-120.7521
Big Craggy Peak,8470,3070,images/Big Craggy Peak,142553.jpg,https://www.summitpost.org/mountain/rock/153369/the-craggies.html,"https://images-sp.summitpost.org/tr:e-sharpen,e-contrast-1,fit-max,q-60,h-800/142553.jpg",48.763,-120.328
Big Snagtooth,8330,570,images/Big Snagtooth,38565.jpg,https://www.summitpost.org/big-snagtooth/848553,"https://images-sp.summitpost.org/tr:e-sharpen,e-contrast-1,fit-max,q-60,h-800/38565.jpg",48.533,-120.5874
Black Peak,8970,3450,images/Black Peak,130183.JPG,https://www.summitpost.org/mountain/rock/150936/black-peak.html,"https://images-sp.summitpost.org/tr:e-sharpen,e-contrast-1,fit-max,q-60,h-800/130183.JPG",48.5236,-120.8162
Blackcap Mountain,8397,397,images/Blackcap Mountain,17714.jpg,https://www.summitpost.org/mountain/rock/151504/blackcap-mountain.html,"https://images-sp.summitpost.org/tr:e-sharpen,e-contrast-1,fit-max,q-60,h-800/17714.jpg",48.8036,-120.54294
Bonanza Peak,9511,3711,images/Bonanza Peak,146963.jpg,https://www.summitpost.org/mountain/rock/150586/bonanza-peak.html,"https://images-sp.summitpost.org/tr:e-sharpen,e-contrast-1,fit-max,q-60,h-800/146963.jpg",48.2382,-120.8664
